Plate,Experiment,Hour,Magnification,Well,Student,Animal,Length,Width,Radius,Volume,Area
p72,growth,72,2X,E02,Elliot,1781,1352.1033744,69.1413504,34.5706752,467958.578866752,89386.1504803419
p72,growth,72,2X,E02,Elliot,1782,1369.5039915,76.1799873,38.08999365,575396.076201332,99750.0837544529
p72,growth,72,2X,E02,Elliot,1783,1406.7886755,71.0879271,35.54396355,514686.013413311,95610.6273521274
p72,growth,72,2X,E02,Elliot,1784,1361.1972801,69.8429085,34.92145425,480714.815960863,90898.9399603948
p72,growth,72,2X,E02,Elliot,1785,1405.6589364,75.9757779,37.98788895,587424.519834657,102102.736592583
p72,growth,72,2X,E03,Elliot,1786,1409.538915,71.8454781,35.92273905,526741.760108621,96817.9725753185
p72,growth,72,2X,E03,Elliot,1787,1450.0547187,76.1009385,38.05046925,607975.695176754,105493.472466874
p72,growth,72,2X,E03,Elliot,1788,1349.4124215,71.5358703,35.76793515,499935.797951665,92298.1833994781
p72,growth,72,2X,E03,Elliot,1789,1347.7853337,68.4463797,34.22318985,457133.966818304,88205.7850478081
p72,growth,72,2X,E03,Elliot,1790,1364.6886021,72.1254426,36.0627213,513963.583597702,94109.7897100478
p72,growth,72,2X,E04,Elliot,1791,1385.0304933,71.9179395,35.95896975,518627.5807734,95234.4243031217
p72,growth,72,2X,E04,Elliot,1792,1457.6697531,71.5029333,35.75146665,539546.228166328,99638.9272843232
p72,growth,72,2X,E04,Elliot,1793,1408.6594971,71.8454781,35.92273905,526413.123468945,96757.7082119251
p72,growth,72,2X,E04,Elliot,1794,1418.8469112,75.9230787,37.96153935,592113.498529536,102986.946531228
p72,growth,72,2X,E04,Elliot,1795,1407.6483312,71.2855491,35.64277455,517867.873655797,95934.8726091079
p72,growth,72,2X,E05,Elliot,1796,1331.6923155,65.4260568,32.7130284,412693.081327476,83309.2635915824
p72,growth,72,2X,E05,Elliot,1797,1365.9006837,78.2286687,39.11433435,605163.607456268,102163.763108765
p72,growth,72,2X,E05,Elliot,1798,1428.9256332,75.8374425,37.91872125,594975.093769234,103599.830160127
p72,growth,72,2X,E05,Elliot,1799,1388.0178792,72.1287363,36.06436815,522797.508136206,95719.088835678
p72,growth,72,2X,E05,Elliot,1800,1440.5458068,71.868534,35.934267,538674.536320772,98974.5509198084
p01,growth,1,2X,F01,Izzy,1,259.1318475,18.7609152,9.3804576,6603.14195698918,4695.97704451103
p01,growth,1,2X,F01,Izzy,2,270.41277,16.4783811,8.23919055,5315.91568515317,4301.95079966615
p01,growth,1,2X,F01,Izzy,3,212.7499641,16.0337316,8.0168658,3959.68388360978,3304.01474314107
p01,growth,1,2X,F01,Izzy,4,282.0329436,8.23425,4.117125,1384.42597450635,2240.95021851798
p01,growth,1,2X,F01,Izzy,5,263.9604117,17.2293447,8.61467235,5672.80843963898,4391.96619075632
p01,growth,1,2X,F04,Izzy,6,241.2371754,8.1090894,4.0545447,1148.44503177085,1891.34878106547
p01,growth,1,2X,F04,Izzy,7,288.9661821,15.7570608,7.8785304,5194.20688173149,4392.48460903631
p01,growth,1,2X,F04,Izzy,8,279.569256,17.7036375,8.85181875,6343.60640935404,4776.44099191482
p01,growth,1,2X,F04,Izzy,9,290.3363613,17.193114,8.596557,6213.44297697922,4815.27274682571
p01,growth,1,2X,F04,Izzy,10,285.5407341,15.6055506,7.8027753,5034.40402382637,4299.26184565828
p01,growth,1,2X,F06,Izzy,11,250.156515,18.049476,9.024738,5900.14678629745,4363.38058755125
p01,growth,1,2X,F06,Izzy,12,233.6616654,13.2900795,6.64503975,2987.88877865352,3003.72354390823
p01,growth,1,2X,F06,Izzy,13,287.0558361,12.2426829,6.12134145,3114.88046057504,3390.49860694731
p01,growth,1,2X,F06,Izzy,14,279.5165568,19.6403331,9.82016655,7805.97287670198,5297.9741896068
p01,growth,1,2X,F06,Izzy,15,292.974615,16.9757298,8.4878649,6112.35686187246,4797.10798120903
p01,growth,1,2X,F07,Izzy,16,263.1435741,17.3709738,8.6854869,5748.61073296744,4414.53515770493
p01,growth,1,2X,F07,Izzy,17,268.5155988,18.2866224,9.1433112,6500.67293826817,4740.93106258805
p01,growth,1,2X,F07,Izzy,18,258.2787792,15.710949,7.8554745,4615.46396321049,3919.76743400167
p01,growth,1,2X,F07,Izzy,19,237.7787904,16.9790235,8.48951175,4962.72641443419,3904.14731666378
p01,growth,1,2X,F07,Izzy,20,286.1204253,21.4716303,10.73581515,9549.94137099065,5927.21358877724
p01,growth,1,2X,F10,Izzy,21,276.1536891,17.4368478,8.7184239,6078.67052647576,4647.6548235175
p01,growth,1,2X,F10,Izzy,22,282.303027,15.0752649,7.53763245,4644.80238110905,4106.61520806251
p01,growth,1,2X,F10,Izzy,23,260.3307543,17.5158966,8.7579483,5782.4518361965,4404.37105103898
p01,growth,1,2X,F10,Izzy,24,250.8020802,16.6727094,8.3363547,5047.37180406773,4040.81963897827
p01,growth,1,2X,F10,Izzy,25,247.4095692,16.5969543,8.29847715,4933.95394285326,3968.75443814956
p02,growth,2,2X,F02,Izzy,26,267.0004968,17.0778345,8.53891725,5637.66768065317,4402.86485352451
p02,growth,2,2X,F02,Izzy,27,274.5825942,15.9184521,7.95922605,5037.2844475151,4219.08394354165
p02,growth,2,2X,F02,Izzy,28,236.0199546,15.4309845,7.71549225,4068.71991168224,3522.30489992897
p02,growth,2,2X,F02,Izzy,29,262.6132884,15.9711513,7.98557565,4849.65615122265,4050.71611884249
p02,growth,2,2X,F02,Izzy,30,254.3988006,18.049476,9.024738,6000.20457511577,4436.41546990039
p02,growth,2,2X,F03,Izzy,31,294.5457099,18.049476,9.024738,6947.10239181333,5127.58175946065
p02,growth,2,2X,F03,Izzy,32,257.9428218,14.8315311,7.41576555,4107.87501908128,3695.60641602624
p02,growth,2,2X,F03,Izzy,33,259.3162947,17.7596304,8.8798152,5921.33259841609,4448.47349354651
p02,growth,2,2X,F03,Izzy,34,288.3930783,16.1654796,8.0827398,5456.11885305032,4497.49998361597
p02,growth,2,2X,F03,Izzy,35,271.7862429,16.3334583,8.16672915,5249.35045665389,4285.51388458435
p02,growth,2,2X,F05,Izzy,36,273.8151621,18.8531388,9.4265694,7046.06466207346,4983.10355885256
p02,growth,2,2X,F05,Izzy,37,290.0629842,18.4381326,9.2190663,7139.17422020424,5159.15712779148
p02,growth,2,2X,F05,Izzy,38,233.4278127,16.5771921,8.28859605,4644.04418086853,3742.954350878
p02,growth,2,2X,F05,Izzy,39,276.2030946,16.3927449,8.19637245,5373.45607350119,4370.12988632408
p02,growth,2,2X,F05,Izzy,40,260.5843692,13.7808408,6.8904204,3582.79199065789,3468.52513683888
p02,growth,2,2X,F06,Izzy,41,292.3751616,16.1951229,8.09756145,5551.7611415616,4567.25931423877
p02,growth,2,2X,F06,Izzy,42,253.1471946,16.5277866,8.2638933,5006.38580232357,4042.66554372677
p02,growth,2,2X,F06,Izzy,43,271.0550415,16.0666686,8.0333343,5065.60081076436,4204.30913121023
p02,growth,2,2X,F06,Izzy,44,267.3232794,19.5349347,9.76746735,7385.5443369425,5042.34827282324
p02,growth,2,2X,F06,Izzy,45,264.8826477,17.6147076,8.8073538,5950.12634188869,4505.69451264701
p02,growth,2,2X,F10,Izzy,46,285.399105,17.1371211,8.56856055,6068.06382335148,4718.8878813136
p02,growth,2,2X,F10,Izzy,47,281.1897564,17.0185479,8.50927395,5896.11981134764,4617.90878329827
p02,growth,2,2X,F10,Izzy,48,250.7394999,15.8921025,7.94605125,4584.6614598148,3850.68212681833
p02,growth,2,2X,F10,Izzy,49,270.9694053,16.1457174,8.0728587,5113.95324815243,4223.67573404342
p02,growth,2,2X,F10,Izzy,50,292.8231048,15.1576074,7.5788037,4870.66714164825,4281.14109815228
p03,growth,3,2X,F01,Izzy,51,271.8060051,16.2214725,8.11073625,5177.99227939077,4256.43722179338
p03,growth,3,2X,F01,Izzy,52,268.0544808,17.9770146,8.9885073,6271.62402801076,4652.75643355691
p03,growth,3,2X,F01,Izzy,53,288.6203436,16.1951229,8.09756145,5480.4628392299,4509.25784803442
p03,growth,3,2X,F01,Izzy,54,303.0698055,14.5482729,7.27413645,4643.94802141217,4251.22706685951
p03,growth,3,2X,F01,Izzy,55,278.4922161,14.4856926,7.2428463,4230.71131974773,3893.35836805344
p03,growth,3,2X,F05,Izzy,56,284.2726596,13.6853235,6.84266175,3854.49094983278,3753.69498718022
p03,growth,3,2X,F05,Izzy,57,295.3856034,16.7188212,8.3594106,5977.53920093042,4762.95650830968
p03,growth,3,2X,F05,Izzy,58,270.445707,16.2511158,8.1255579,5170.92529611083,4243.1300212842
p03,growth,3,2X,F05,Izzy,59,275.9824167,16.8275133,8.41375665,5657.74148987353,4482.49250856274
p03,growth,3,2X,F05,Izzy,60,277.2834282,18.4348389,9.21741945,6822.19941772395,4933.52627328912
p03,growth,3,2X,F07,Izzy,61,262.1027649,16.1424237,8.07121185,4944.59685962495,4086.29493123527
p03,growth,3,2X,F07,Izzy,62,289.0649931,16.7418771,8.37093855,5865.77770961704,4668.59278184422
p03,growth,3,2X,F07,Izzy,63,275.2149846,16.303815,8.1519075,5296.29729774389,4331.05614562657
p03,growth,3,2X,F07,Izzy,64,245.2554894,17.3083935,8.65419675,5319.29478563045,4103.31581577975
p03,growth,3,2X,F07,Izzy,65,276.5555205,18.7148034,9.3574017,7012.52903206381,4995.45675424885
p03,growth,3,2X,F08,Izzy,66,298.2939405,16.2577032,8.1288516,5708.0085460839,4676.68978602967
p03,growth,3,2X,F08,Izzy,67,270.5478117,15.7702356,7.8851178,4871.26987077293,4119.10912896543
p03,growth,3,2X,F08,Izzy,68,253.0582647,16.4717937,8.23589685,4970.77512191291,4027.57259862319
p03,growth,3,2X,F08,Izzy,69,288.5742318,15.80976,7.90488,5221.91627503602,4401.26472173437
p03,growth,3,2X,F08,Izzy,70,294.4007871,16.2774654,8.1387327,5647.21510179406,4621.93044924383
p03,growth,3,2X,F09,Izzy,71,284.3517084,17.5521273,8.77606365,6342.15955457507,4815.62919625604
p03,growth,3,2X,F09,Izzy,72,272.5339128,16.2840528,8.1420264,5231.99544243512,4284.16388203479
p03,growth,3,2X,F09,Izzy,73,280.8603864,17.9803083,8.99015415,6573.64972306455,4873.22959476648
p03,growth,3,2X,F09,Izzy,74,273.9897282,17.4697848,8.7348924,6053.84355624347,4620.37582559914
p03,growth,3,2X,F09,Izzy,75,277.2076731,18.4150767,9.20753835,6805.72056108378,4926.90690761826
p05,growth,5,2X,F01,Izzy,76,306.8213298,18.6653979,9.33269895,7738.94668140311,5521.10364822873
p05,growth,5,2X,F01,Izzy,77,286.4794386,16.1951229,8.09756145,5439.81029842674,4476.18683660211
p05,growth,5,2X,F01,Izzy,78,286.3707465,18.1943988,9.0971994,6863.18764162215,5026.88251894918
p05,growth,5,2X,F01,Izzy,79,299.0547852,18.7115097,9.35575485,7580.36671367971,5396.1306857728
p05,growth,5,2X,F01,Izzy,80,313.3461495,16.4685,8.23425,6152.53725812406,4973.76712511489
p05,growth,5,2X,F04,Izzy,81,293.3171598,15.9843261,7.99216305,5425.60203157766,4522.17340738913
p05,growth,5,2X,F04,Izzy,82,296.7920133,17.0119605,8.50598025,6218.4585373163,4869.2886286905
p05,growth,5,2X,F04,Izzy,83,292.1446026,16.2642906,8.1321453,5594.86896609241,4583.18890352169
p05,growth,5,2X,F04,Izzy,84,297.6714312,15.9184521,7.95922605,5460.85477567144,4569.64908168055
p05,growth,5,2X,F04,Izzy,85,295.5502884,18.7279782,9.3639891,7504.7284004452,5338.27880250403
p05,growth,5,2X,F06,Izzy,86,297.1609077,16.1951229,8.09756145,5642.63520584929,4641.18574440975
p05,growth,5,2X,F06,Izzy,87,282.9387111,15.0291531,7.51457655,4626.82623790044,4103.1665950054
p05,growth,5,2X,F06,Izzy,88,309.0379899,18.5731743,9.28658715,7718.02073275927,5533.09361660595
p05,growth,5,2X,F06,Izzy,89,271.4733414,17.1008904,8.5504452,5747.59869343168,4481.76616834669
p05,growth,5,2X,F06,Izzy,90,320.5988769,16.7682267,8.38411335,6526.16533482471,5180.2887078594
p05,growth,5,2X,F08,Izzy,91,271.8652917,15.645075,7.8225375,4817.6014241351,4106.077967746
p05,growth,5,2X,F08,Izzy,92,292.7473497,16.4685,8.23425,5748.08076984626,4650.20193449265
p05,growth,5,2X,F08,Izzy,93,291.1235556,18.3393216,9.1696608,7088.68505469428,5150.0608379919
p05,growth,5,2X,F08,Izzy,94,310.3587636,18.0527697,9.02638485,7322.7380467205,5400.80351761045
p05,growth,5,2X,F08,Izzy,95,269.4477159,17.6641131,8.83205655,6086.67315929573,4595.24594415876
p05,growth,5,2X,F10,Izzy,96,297.6977808,15.7570608,7.8785304,5351.15856973339,4523.7151173991
p05,growth,5,2X,F10,Izzy,97,276.2887308,16.0567875,8.02839375,5157.06128911079,4281.87878953603
p05,growth,5,2X,F10,Izzy,98,288.4194279,14.6701398,7.3350699,4493.81115359872,4081.84077234848
p05,growth,5,2X,F10,Izzy,99,273.2321772,18.2668602,9.1334301,6600.57020377751,4817.98581042406
p05,growth,5,2X,F10,Izzy,100,304.5947886,16.1424237,8.07121185,5746.21345846659,4740.54230837597
p04,growth,4,2X,F02,Izzy,101,281.7529791,16.1951229,8.09756145,5350.06199680746,4403.17621905541
p04,growth,4,2X,F02,Izzy,102,288.8080845,15.842697,7.9213485,5247.94627329165,4413.96778557407
p04,growth,4,2X,F02,Izzy,103,229.2546948,20.8359462,10.4179731,7205.53935725461,4621.60055140541
p04,growth,4,2X,F02,Izzy,104,232.3343043,13.2340866,6.6170433,2945.9344869107,2974.31327888682
p04,growth,4,2X,F02,Izzy,105,281.9967129,14.0904486,7.0452243,4053.36289717804,3834.22708298009
p04,growth,4,2X,F05,Izzy,106,283.8477723,18.2174547,9.10872735,6819.973520336,4989.41299728998
p04,growth,4,2X,F05,Izzy,107,284.4900438,16.7287023,8.36435115,5763.85941067503,4591.92032105546
p04,growth,4,2X,F05,Izzy,108,285.6494262,15.9480954,7.9740477,5259.84331979938,4395.28483966906
p04,growth,4,2X,F05,Izzy,109,302.9611134,15.1971318,7.5985659,5065.61232565998,4439.25800096484
p04,growth,4,2X,F05,Izzy,110,281.1732879,15.80976,7.90488,5087.99194935741,4289.66111700219
p04,growth,4,2X,F07,Izzy,111,260.7227046,13.4448834,6.7224417,3412.04487815917,3385.74141223792
p04,growth,4,2X,F07,Izzy,112,267.5703069,12.3546687,6.17733435,2956.79984274788,3191.8923476202
p04,growth,4,2X,F07,Izzy,113,272.4910947,16.8802125,8.44010625,5621.21160847105,4440.31786063161
p04,growth,4,2X,F07,Izzy,114,262.3959042,16.1094867,8.05474335,4929.94709527769,4082.4614960023
p04,growth,4,2X,F07,Izzy,115,279.0850821,16.1819481,8.09097405,5290.78401147257,4358.41617453334
p04,growth,4,2X,F08,Izzy,116,301.5678783,16.303815,8.1519075,5803.43814217828,4740.86692900789
p04,growth,4,2X,F08,Izzy,117,285.1224342,14.3638257,7.18191285,4258.86079358687,3951.44108254295
p04,growth,4,2X,F08,Izzy,118,288.0044217,18.2438043,9.12190215,6939.87690265907,5068.96067678109
p04,growth,4,2X,F08,Izzy,119,305.1777735,16.1654796,8.0827398,5773.66909545995,4756.30213716905
p04,growth,4,2X,F08,Izzy,120,288.9332451,12.351375,6.1756875,3191.16993814694,3442.7175896518
p04,growth,4,2X,F09,Izzy,121,294.0483612,16.3663953,8.18319765,5702.25504581958,4641.68021865869
p04,growth,4,2X,F09,Izzy,122,315.5858655,13.3823031,6.69115155,4091.67442690118,4070.27155254117
p04,growth,4,2X,F09,Izzy,123,265.2976539,13.0397583,6.51987915,3265.83541523753,3340.62250732648
p04,growth,4,2X,F09,Izzy,124,246.8002347,14.0871549,7.04357745,3545.79766955208,3360.41010706871
p04,growth,4,2X,F09,Izzy,125,259.7115387,16.2675843,8.13379215,4975.75718703135,4080.87505390666
p06,growth,6,2X,F01,Izzy,126,303.3333015,18.0527697,9.02638485,7156.9762747031,5279.83159860488
p06,growth,6,2X,F01,Izzy,127,258.4269957,16.2247662,8.1123831,4925.1172631579,4050.25480821479
p06,growth,6,2X,F01,Izzy,128,275.0766492,15.8394033,7.91970165,4996.3535358075,4205.59670751115
p06,growth,6,2X,F01,Izzy,129,301.1298162,17.2029951,8.60149755,6451.84153580817,4995.14496447195
p06,growth,6,2X,F01,Izzy,130,295.1912751,16.3598079,8.17990395,5719.8115233928,4657.64632414109
p06,growth,6,2X,F03,Izzy,131,299.7728118,16.2412347,8.12061735,5724.69202936286,4694.86193973544
p06,growth,6,2X,F03,Izzy,132,273.4627362,13.5469881,6.77349405,3633.33510770401,3576.07247370681
p06,growth,6,2X,F03,Izzy,133,243.7897929,13.0364646,6.5182323,2999.55603560418,3072.34084565483
p06,growth,6,2X,F03,Izzy,134,287.935254,15.8492844,7.9246422,5236.43793790915,4402.60823642418
p06,growth,6,2X,F03,Izzy,135,306.8674416,15.645075,7.8225375,5437.858633695,4628.39982842802
p06,growth,6,2X,F07,Izzy,136,282.4150128,15.8525781,7.92628905,5138.18082677238,4320.05443246715
p06,growth,6,2X,F07,Izzy,137,291.8448759,15.9546828,7.9773414,5378.36439051247,4491.38190082518
p06,growth,6,2X,F07,Izzy,138,296.3144268,16.1951229,8.09756145,5626.56181663942,4628.10997527421
p06,growth,6,2X,F07,Izzy,139,303.5605668,18.148287,9.0741435,7238.33091912148,5311.70121776161
p06,growth,6,2X,F07,Izzy,140,301.307676,17.291925,8.6459625,6522.56902802797,5023.90058685345
p06,growth,6,2X,F08,Izzy,141,300.9848934,16.3334583,8.16672915,5813.30081595242,4740.40427320991
p06,growth,6,2X,F08,Izzy,142,303.7384266,16.1951229,8.09756145,5767.53231967069,4742.79006722562
p06,growth,6,2X,F08,Izzy,143,308.2870263,16.3301646,8.1650823,5951.93493330015,4853.18649545
p06,growth,6,2X,F08,Izzy,144,276.4171851,16.4685,8.23425,5427.43873772581,4393.68830879629
p06,growth,6,2X,F08,Izzy,145,317.5818477,16.4685,8.23425,6235.7049977987,5040.30131685461
p06,growth,6,2X,F10,Izzy,146,322.7299008,15.7307112,7.8653556,5781.72887274072,4891.73847563674
p06,growth,6,2X,F10,Izzy,147,287.9945406,16.6760031,8.33800155,5798.15727247555,4633.19685052528
p06,growth,6,2X,F10,Izzy,148,304.831935,15.8953962,7.9476981,5576.02843009467,4671.59324624748
p06,growth,6,2X,F10,Izzy,149,324.297702,17.1667644,8.5833822,6918.98782957695,5363.97536279521
p06,growth,6,2X,F10,Izzy,150,279.1213128,16.1621859,8.08109295,5278.55433576591,4353.65198493847
p07,growth,7,2X,F01,Izzy,151,307.2890352,19.5579906,9.7789953,8509.76038944518,5793.85172018422
p07,growth,7,2X,F01,Izzy,152,295.4844144,15.8525781,7.92628905,5375.96191373628,4517.67012909204
p07,growth,7,2X,F01,Izzy,153,308.1289287,16.3334583,8.16672915,5951.28257898891,4851.7023276858
p07,growth,7,2X,F01,Izzy,154,282.0823491,16.2642906,8.1321453,5402.16648473531,4427.09130825469
p07,growth,7,2X,F01,Izzy,155,310.4048754,19.2154458,9.6077229,8297.576495354,5749.48365828292
p07,growth,7,2X,F02,Izzy,156,318.0429657,18.8103207,9.40516035,8147.04276943289,5765.30537525652
p07,growth,7,2X,F02,Izzy,157,295.8598962,19.0277049,9.51385245,7754.98062291235,5429.33286165526
p07,growth,7,2X,F02,Izzy,158,291.9338058,18.3426153,9.17130765,7110.96770308439,5165.16153334582
p07,growth,7,2X,F02,Izzy,159,322.0382238,18.2438043,9.12190215,7759.96985716755,5661.19245472547
p07,growth,7,2X,F02,Izzy,160,323.4215778,16.1753607,8.08768035,6126.30678596951,5040.68142058701
p07,growth,7,2X,F03,Izzy,161,310.7968257,19.0639356,9.5319678,8177.55550886474,5711.27709713019
p07,growth,7,2X,F03,Izzy,162,306.2614008,17.7662178,8.8831089,6998.48490475533,5245.64358881112
p07,growth,7,2X,F03,Izzy,163,271.6841382,16.0567875,8.02839375,5071.11436619132,4211.35823739697
p07,growth,7,2X,F03,Izzy,164,301.5909342,17.4664911,8.73324555,6661.18381476134,5079.33710305518
p07,growth,7,2X,F03,Izzy,165,295.2966735,18.148287,9.0741435,7041.28031068352,5168.65177424948
p07,growth,7,2X,F05,Izzy,166,290.4977526,16.4685,8.23425,5703.91003407816,4614.86534587817
p07,growth,7,2X,F05,Izzy,167,311.2513563,16.3334583,8.16672915,6011.58996089698,4900.34712051344
p07,growth,7,2X,F05,Izzy,168,287.1513534,16.3334583,8.16672915,5546.11621256225,4524.88936827733
p07,growth,7,2X,F05,Izzy,169,294.1241163,18.1976925,9.09884625,7051.55798432078,5162.37008770976
p07,growth,7,2X,F05,Izzy,170,319.785333,19.1528655,9.57643275,8492.74062094193,5902.12449703885
p07,growth,7,2X,F06,Izzy,171,304.7924106,16.4685,8.23425,5984.58498756802,4839.40530867006
p07,growth,7,2X,F06,Izzy,172,328.0097019,18.2701539,9.13507695,7926.70877488971,5773.43039002627
p07,growth,7,2X,F06,Izzy,173,301.2121587,18.0527697,9.02638485,7106.92911990742,5243.30749366367
p07,growth,7,2X,F06,Izzy,174,297.09174,16.3301646,8.1650823,5735.79344847353,4678.80853270162
p07,growth,7,2X,F06,Izzy,175,298.8209325,16.4750874,8.2375437,5872.03009626037,4747.50379223991
p08,growth,8,2X,F02,Izzy,176,296.7854259,18.1219374,9.0609687,7056.24455126019,5186.88052858182
p08,growth,8,2X,F02,Izzy,177,293.3533905,19.1001663,9.55008315,7747.95716268421,5404.34511297658
p08,growth,8,2X,F02,Izzy,178,330.0583833,17.12724,8.56362,7009.50478748159,5445.73357096149
p08,growth,8,2X,F02,Izzy,179,301.571172,16.3663953,8.18319765,5848.13916388773,4759.11561255537
p08,growth,8,2X,F02,Izzy,180,313.8764352,19.3570749,9.67853745,8514.51616489645,5855.95661799247
p08,growth,8,2X,F03,Izzy,181,330.6907737,16.4685,8.23425,6493.09815791153,5246.21584494487
p08,growth,8,2X,F03,Izzy,182,324.857631,18.9750057,9.48750285,8467.95818399984,5939.11750764613
p08,growth,8,2X,F03,Izzy,183,310.3357077,17.4039108,8.7019554,6805.29958014346,5206.30323536332
